example_id,TARGET
44463,0.4141099179359724
44464,0.4143890424073055
44465,0.41466804180466643
44466,0.4149469160438418
44467,0.4152256650406618
44468,0.4155042887109921
44469,0.41578278697073645
44470,0.41606115973583657
44471,0.4163394069222736
44472,0.41661752844606137
44473,0.41689552422325693
44474,0.4171733941699536
44475,0.4174511382022826
44476,0.4177287562364131
44477,0.4180062481885525
44478,0.4182836139749478
44479,0.4185608535118788
44480,0.4188379667156689
44481,0.41911495350267947
44482,0.4193918137893047
44483,0.4196685474919806
44484,0.4199451545271867
44485,0.4202216348114301
44486,0.42049798826126317
44487,0.4207742147932767
44488,0.42105031432409445
44489,0.42132628677038364
44490,0.4216021320488501
44491,0.4218778500762308
44492,0.4221534407693118
44493,0.42242890404491235
44494,0.4227042398198864
44495,0.422979448011132
44496,0.4232545285355854
44497,0.42352948131021634
44498,0.4238043062520364
44499,0.4240790032781012
44500,0.4243535723054945
44501,0.4246280132513454
44502,0.4249023260328221
44503,0.4251765105671257
44504,0.4254505667715016
44505,0.42572449456323413
44506,0.4259982938596389
44507,0.4262719645780809
44508,0.4265455066359592
44509,0.42681891995070737
44510,0.42709220443980384
44511,0.4273653600207655
44512,0.42763838661114295
44513,0.4279112841285293
44514,0.42818405249056196
44515,0.4284566916149067
44516,0.42872920141927506
44517,0.4290015818214182
44518,0.42927383273912045
44519,0.429545954090211
44520,0.4298179457925578
44521,0.4300898077640611
44522,0.4303615399226707
44523,0.43063314218637033
44524,0.4309046144731796
44525,0.4311759567011625
44526,0.4314471687884221
44527,0.4317182506530959
44528,0.4319892022133636
44529,0.4322600233874502
44530,0.43253071409360905
44531,0.43280127425014
44532,0.43307170377538234
44533,0.4333420025877095
44534,0.4336121706055397
44535,0.43388220774732705
44536,0.43415211393157216
44537,0.4344218890768048
44538,0.43469153310160097
44539,0.4349610459245767
44540,0.43523042746438195
44541,0.43549967763971187
44542,0.435768796369301
44543,0.4360377835719168
44544,0.4363066391663768
44545,0.43657536307153283
44546,0.4368439552062734
44547,0.4371124154895316
44548,0.43738074384028064
44549,0.43764894017752803
44550,0.4379170044203266
44551,0.43818493648776724
44552,0.4384527362989806
44553,0.4387204037731375
44554,0.43898793882945014
44555,0.43925534138716577
44556,0.4395226113655766
44557,0.43978974868401505
44558,0.44005675326184646
44559,0.4403236250184867
44560,0.44059036387338674
44561,0.4408569697460339
44562,0.44112344255596087
44563,0.44138978222274067
44564,0.44165598866598127
44565,0.4419220618053359
44566,0.4421880015604965
44567,0.442453807851195
44568,0.442719480597204
44569,0.44298501971833765
44570,0.4432504251344457
44571,0.4435156967654232
44572,0.4437808345312056
44573,0.4440458383517636
44574,0.44431070814711177
44575,0.4445754438373103
44576,0.44484004534244964
44577,0.4451045125826675
44578,0.44536884547814204
44579,0.4456330439490869
44580,0.4458971079157616
44581,0.44616103729846424
44582,0.4464248320175338
44583,0.44668849199334987
44584,0.4469520171463341
44585,0.44721540739694415
44586,0.44747866266568326
44587,0.4477417828730955
44588,0.44800476793976063
44589,0.4482676177863025
44590,0.44853033233339085
44591,0.44879291150172623
44592,0.44905535521205664
44593,0.4493176633851712
44594,0.4495798359418946
44595,0.4498418728030978
44596,0.4501037738896924
44597,0.4503655391226246
44598,0.45062716842289136
44599,0.45088866171152425
44600,0.4511500189095991
44601,0.4514112399382277
44602,0.451672324718568
44603,0.4519332731718193
44604,0.45219408521921506
44605,0.45245476078204017
44606,0.45271529978161545
44607,0.4529757021392999
44608,0.45323596777649855
44609,0.4534960966146578
44610,0.4537560885752602
44611,0.45401594357983305
44612,0.4542756615499502
44613,0.45453524240721643
44614,0.4547946860732848
44615,0.45505399246984995
44616,0.4553131615186426
44617,0.4555721931414401
44618,0.4558310872600613
44619,0.45608984379635986
44620,0.4563484626722409
44621,0.45660694380964634
44622,0.4568652871305559
44623,0.45712349255699636
44624,0.45738156001103575
44625,0.45763948941477905
44626,0.45789728069037605
44627,0.45815493376002314
44628,0.4584124485459488
44629,0.45866982497042946
44630,0.45892706295578356
44631,0.4591841624243665
44632,0.45944112329858
44633,0.459697945500868
44634,0.45995462895370953
44635,0.46021117357963554
44636,0.46046757930121374
44637,0.46072384604105054
44638,0.4609799737217993
44639,0.4612359622661553
44640,0.46149181159685093
44641,0.4617475216366637
44642,0.4620030923084184
44643,0.4622585235349719
44644,0.4625138152392295
44645,0.46276896734413897
44646,0.46302397977268506
44647,0.4632788524478997
44648,0.4635335852928568
44649,0.46378817823066637
44650,0.46404263118449
44651,0.464296944077527
44652,0.4645511168330152
44653,0.46480514937424017
44654,0.4650590416245295
44655,0.4653127935072483
44656,0.46556640494580714
44657,0.46581987586366425
44658,0.4660732061843101
44659,0.4663263958312844
44660,0.4665794447281675
44661,0.466832352798584
44662,0.46708511996619595
44663,0.46733774615471296
44664,0.46759023128788557
44665,0.46784257528950685
44666,0.4680947780834123
44667,0.4683468395934821
44668,0.46859875974363374
44669,0.4688505384578324
44670,0.4691021756600861
44671,0.4693536712744406
44672,0.4696050252249875
44673,0.4698562374358663
44674,0.47010730783124927
44675,0.47035823633535817
44676,0.47060902287245754
44677,0.4708596673668498
44678,0.4711101697428853
44679,0.47136052992495553
44680,0.47161074783749485
44681,0.4718608234049807
44682,0.47211075655193496
44683,0.4723605472029178
44684,0.47261019528253717
44685,0.472859700715444
44686,0.4731090634263275
44687,0.4733582833399232
44688,0.4736073603810145
44689,0.4738562944744183
44690,0.474105085545001
44691,0.4743537335176724
44692,0.4746022383173804
44693,0.4748505998691211
44694,0.4750988180979337
44695,0.47534689292889437
44696,0.4755948242871321
44697,0.47584261209781453
44698,0.4760902562861492
44699,0.4763377567773918
44700,0.4765851134968418
44701,0.47683232636983663
44702,0.47707939532176086
44703,0.47732632027804706
44704,0.47757310116416163
44705,0.47781973790562116
44706,0.47806623042798524
44707,0.47831257865685267
44708,0.4785587825178704
44709,0.4788048419367287
44710,0.4790507568391556
44711,0.47929652715093185
44712,0.4795421527978774
44713,0.4797876337058523
44714,0.48003296980076543
44715,0.4802781610085691
44716,0.4805232072552548
44717,0.4807681084668609
44718,0.4810128645694741
44719,0.4812574754892156
44720,0.48150194115225675
44721,0.48174626148481275
44722,0.48199043641313766
44723,0.4822344658635346
44724,0.48247834976234705
44725,0.482722088035969
44726,0.48296568061082873
44727,0.483209127413405
44728,0.48345242837022034
44729,0.4836955834078368
44730,0.48393859245286514
44731,0.48418145543196
44732,0.48442417227181406
44733,0.48466674289917344
44734,0.48490916724082356
44735,0.4851514452235911
44736,0.4853935767743515
44737,0.4856355618200243
44738,0.4858774002875686
44739,0.48611909210399107
44740,0.4863606371963471
44741,0.48660203549172715
44742,0.48684328691727197
44743,0.487084391400167
44744,0.4873253488676371
44745,0.4875661592469563
44746,0.487806822465443
44747,0.4880473384504537
44748,0.4882877071293988
44749,0.4885279284297284
44750,0.48876800227893413
44751,0.48900792860455655
44752,0.4892477073341809
44753,0.4894873383954323
44754,0.4897268217159835
44755,0.4899661572235565
44756,0.49020534484590883
44757,0.4904443845108483
44758,0.49068327614622803
44759,0.49092201967994076
44760,0.49116061503992875
44761,0.49139906215417883
44762,0.49163736095071664
44763,0.4918755113576216
44764,0.49211351330301334
44765,0.49235136671505336
44766,0.4925890715219524
44767,0.4928266276519664
44768,0.4930640350333911
44769,0.493301293594572
44770,0.4935384032638981
44771,0.4937753639698031
44772,0.4940121756407658
44773,0.4942488382053115
44774,0.49448535159200585
44775,0.49472171572946416
44776,0.4949579305463468
44777,0.495193995971353
44778,0.49542991193323643
44779,0.4956656783607911
44780,0.49590129518285325
44781,0.4961367623283088
44782,0.49637207972608877
44783,0.49660724730516487
44784,0.49684226499455864
44785,0.4970771327233338
44786,0.49731185042060533
44787,0.49754641801552446
44788,0.49778083543729384
44789,0.49801510261516124
44790,0.49824921947841555
44791,0.49848318595639524
44792,0.4987170019784844
44793,0.4989506674741063
44794,0.4991841823727391
44795,0.4994175466039013
44796,0.49965076009715426
44797,0.4998838227821093
44798,0.5001167345884233
44799,0.5003494954457939
44800,0.5005821052839675
44801,0.5008145640327407
44802,0.5010468716219466
44803,0.5012790279814697
44804,0.5015110330412406
44805,0.5017428867312306
44806,0.5019745889814614
44807,0.5022061397220007
44808,0.5024375388829552
44809,0.5026687863944871
44810,0.5028998821867996
44811,0.5031308261901384
44812,0.5033616183347999
44813,0.5035922585511263
44814,0.5038227467695008
44815,0.5040530829203561
44816,0.5042832669341747
44817,0.5045132987414761
44818,0.5047431782728322
44819,0.5049729054588605
44820,0.5052024802302199
44821,0.50543190251762
44822,0.5056611722518165
44823,0.5058902893636048
44824,0.5061192537838357
44825,0.5063480654434014
44826,0.5065767242732372
44827,0.5068052302043293
44828,0.5070335831677096
44829,0.5072617830944522
44830,0.5074898299156799
44831,0.5077177235625665
44832,0.5079454639663228
44833,0.5081730510582123
44834,0.5084004847695441
44835,0.5086277650316697
44836,0.5088548917759913
44837,0.509081864933957
44838,0.509308684437056
44839,0.509535350216832
44840,0.5097618622048713
44841,0.5099882203328033
44842,0.5102144245323086
44843,0.5104404747351138
44844,0.5106663708729878
44845,0.5108921128777492
44846,0.5111177006812669
44847,0.5113431342154484
44848,0.5115684134122528
44849,0.5117935382036847
44850,0.5120185085217969
44851,0.512243324298684
44852,0.5124679854664921
44853,0.5126924919574123
44854,0.5129168437036823
44855,0.5131410406375866
44856,0.5133650826914579
44857,0.5135889697976712
44858,0.5138127018886527
44859,0.5140362788968755
44860,0.5142597007548535
44861,0.5144829673951562
44862,0.5147060787503955
44863,0.5149290347532276
44864,0.5151518353363596
44865,0.5153744804325455
44866,0.5155969699745822
44867,0.5158193038953176
44868,0.5160414821276453
44869,0.5162635046045058
44870,0.5164853712588865
44871,0.5167070820238236
44872,0.5169286368323956
44873,0.517150035617733
44874,0.5173712783130127
44875,0.5175923648514547
44876,0.5178132951663291
44877,0.5180340691909575
44878,0.5182546868586998
44879,0.518475148102969
44880,0.5186954528572253
44881,0.5189156010549718
44882,0.5191355926297633
44883,0.5193554275152
44884,0.5195751056449301
44885,0.5197946269526484
44886,0.5200139913720989
44887,0.5202331988370686
44888,0.5204522492813961
44889,0.5206711426389673
44890,0.5208898788437113
44891,0.5211084578296078
44892,0.5213268795306875
44893,0.5215451438810208
44894,0.521763250814731
44895,0.5219812002659886
44896,0.5221989921690078
44897,0.5224166264580544
44898,0.5226341030674405
44899,0.5228514219315256
44900,0.523068582984717
44901,0.5232855861614708
44902,0.5235024313962868
44903,0.5237191186237166
44904,0.5239356477783593
44905,0.5241520187948577
44906,0.5243682316079054
44907,0.5245842861522472
44908,0.5248001823626679
44909,0.5250159201740056
44910,0.5252314995211446
44911,0.5254469203390185
44912,0.5256621825626048
44913,0.5258772861269312
44914,0.526092230967078
44915,0.5263070170181645
44916,0.526521644215364
44917,0.5267361124938974
44918,0.5269504217890294
44919,0.5271645720360774
44920,0.5273785631704058
44921,0.5275923951274224
44922,0.527806067842591
44923,0.5280195812514191
44924,0.52823293528946
44925,0.5284461298923189
44926,0.5286591649956491
44927,0.5288720405351481
44928,0.5290847564465643
44929,0.5292973126656982
44930,0.5295097091283903
44931,0.5297219457705352
44932,0.5299340225280752
44933,0.5301459393369969
44934,0.5303576961333397
44935,0.5305692928531907
44936,0.53078072943268
44937,0.5309920058079947
44938,0.5312031219153656
44939,0.5314140776910692
44940,0.5316248730714349
44941,0.5318355079928401
44942,0.5320459823917066
44943,0.5322562962045077
44944,0.5324664493677688
44945,0.532676441818056
44946,0.5328862734919888
44947,0.5330959443262361
44948,0.5333054542575105
44949,0.5335148032225776
44950,0.5337239911582515
44951,0.5339330180013894
44952,0.5341418836889054
44953,0.534350588157758
44954,0.534559131344952
44955,0.5347675131875446
44956,0.5349757336226416
44957,0.5351837925873939
44958,0.5353916900190034
44959,0.5355994258547253
44960,0.535807000031855
44961,0.5360144124877422
44962,0.5362216631597856
44963,0.5364287519854284
44964,0.5366356789021671
44965,0.5368424438475468
44966,0.5370490467591559
44967,0.5372554875746403
44968,0.5374617662316903
44969,0.5376678826680428
44970,0.5378738368214874
44971,0.5380796286298629
44972,0.538285258031053
44973,0.5384907249629945
44974,0.5386960293636706
44975,0.5389011711711186
44976,0.5391061503234171
44977,0.5393109667586993
44978,0.539515620415147
44979,0.5397201112309877
44980,0.5399244391445018
44981,0.5401286040940174
44982,0.5403326060179121
44983,0.5405364448546124
44984,0.5407401205425955
44985,0.5409436330203836
44986,0.5411469822265529
44987,0.5413501680997279
44988,0.5415531905785792
44989,0.5417560496018289
44990,0.5419587451082524
44991,0.5421612770366669
44992,0.542363645325944
44993,0.5425658499150047
44994,0.5427678907428154
44995,0.5429697677483961
44996,0.543171480870816
44997,0.5433730300491887
44998,0.5435744152226849
44999,0.5437756363305212
45000,0.5439766933119607
45001,0.5441775861063205
45002,0.5443783146529667
45003,0.5445788788913116
45004,0.5447792787608192
45005,0.5449795142010072
45006,0.5451795851514352
45007,0.5453794915517177
45008,0.5455792333415187
45009,0.5457788104605481
45010,0.5459782228485691
45011,0.5461774704453952
45012,0.5463765531908841
45013,0.5465754710249507
45014,0.5467742238875566
45015,0.5469728117187099
45016,0.5471712344584727
45017,0.5473694920469568
45018,0.5475675844243202
45019,0.547765511530773
45020,0.5479632733065793
45021,0.5481608696920455
45022,0.5483583006275324
45023,0.5485555660534518
45024,0.5487526659102607
45025,0.5489496001384703
45026,0.5491463686786416
45027,0.5493429714713809
45028,0.5495394084573517
45029,0.549735679577264
45030,0.5499317847718753
45031,0.5501277239819968
45032,0.5503234971484902
45033,0.5505191042122629
45034,0.5507145451142756
45035,0.5509098197955413
45036,0.5511049281971209
45037,0.5512998702601225
45038,0.5514946459257088
45039,0.5516892551350923
45040,0.5518836978295321
45041,0.55207797395034
45042,0.552272083438882
45043,0.5524660262365668
45044,0.5526598022848583
45045,0.5528534115252709
45046,0.5530468538993655
45047,0.553240129348757
45048,0.553433237815111
45049,0.5536261792401383
45050,0.5538189535656076
45051,0.5540115607333344
45052,0.5542040006851819
45053,0.5543962733630678
45054,0.5545883787089604
45055,0.5547803166648742
45056,0.5549720871728772
45057,0.5551636901750914
45058,0.5553551256136823
45059,0.5555463934308704
45060,0.5557374935689273
45061,0.5559284259701713
45062,0.5561191905769747
45063,0.5563097873317611
45064,0.5565002161769991
45065,0.556690477055216
45066,0.5568805699089858
45067,0.5570704946809308
45068,0.5572602513137277
45069,0.5574498397501041
45070,0.5576392599328344
45071,0.5578285118047477
45072,0.5580175953087226
45073,0.5582065103876884
45074,0.5583952569846256
45075,0.5585838350425661
45076,0.55877224450459
45077,0.5589604853138309
45078,0.559148557413474
45079,0.5593364607467503
45080,0.559524195256949
45081,0.5597117608874068
45082,0.5598991575815088
45083,0.5600863852826946
45084,0.5602734439344551
45085,0.5604603334803284
45086,0.5606470538639075
45087,0.5608336050288347
45088,0.5610199869188041
45089,0.5612061994775602
45090,0.5613922426489006
45091,0.5615781163766695
45092,0.5617638206047667
45093,0.5619493552771424
45094,0.562134720337795
45095,0.5623199157307763
45096,0.5625049414001926
45097,0.5626897972901946
45098,0.562874483344989
45099,0.5630589995088324
45100,0.5632433457260341
45101,0.5634275219409507
45102,0.563611528097993
45103,0.5637953641416263
45104,0.5639790300163605
45105,0.5641625256667612
45106,0.5643458510374457
45107,0.5645290060730788
45108,0.5647119907183806
45109,0.5648948049181226
45110,0.5650774486171227
45111,0.5652599217602579
45112,0.5654422242924524
45113,0.5656243561586802
45114,0.56580631730397
45115,0.5659881076734022
45116,0.566169727212105
45117,0.5663511758652607
45118,0.5665324535781067
45119,0.5667135602959248
45120,0.5668944959640533
45121,0.5670752605278819
45122,0.5672558539328487
45123,0.5674362761244467
45124,0.5676165270482207
45125,0.5677966066497628
45126,0.5679765148747232
45127,0.5681562516688009
45128,0.5683358169777438
45129,0.5685152107473556
45130,0.5686944329234914
45131,0.5688734834520548
45132,0.5690523622790032
45133,0.5692310693503498
45134,0.5694096046121524
45135,0.5695879680105252
45136,0.5697661594916344
45137,0.5699441790016947
45138,0.5701220264869761
45139,0.5702997018938004
45140,0.570477205168537
45141,0.5706545362576138
45142,0.5708316951075074
45143,0.5710086816647444
45144,0.5711854958759063
45145,0.5713621376876269
45146,0.5715386070465885
45147,0.5717149038995281
45148,0.5718910281932377
45149,0.5720669798745547
45150,0.5722427588903731
45151,0.5724183651876394
45152,0.5725937987133485
45153,0.5727690594145506
45154,0.5729441472383486
45155,0.5731190621318928
45156,0.5732938040423923
45157,0.5734683729171054
45158,0.57364276870334
45159,0.5738169913484599
45160,0.5739910407998798
45161,0.5741649170050682
45162,0.5743386199115409
45163,0.574512149466873
45164,0.5746855056186886
45165,0.5748586883146618
45166,0.5750316975025223
45167,0.5752045331300525
45168,0.5753771951450835
45169,0.5755496834955023
45170,0.5757219981292473
45171,0.5758941389943091
45172,0.5760661060387308
45173,0.5762378992106093
45174,0.5764095184580904
45175,0.576580963729376
45176,0.57675223497272
45177,0.576923332136425
45178,0.5770942551688523
45179,0.5772650040184129
45180,0.5774355786335675
45181,0.5776059789628336
45182,0.5777762049547804
45183,0.5779462565580271
45184,0.5781161337212485
45185,0.5782858363931709
45186,0.5784553645225734
45187,0.5786247180582879
45188,0.5787938969491998
45189,0.5789629011442442
45190,0.5791317305924121
45191,0.5793003852427471
45192,0.5794688650443426
45193,0.5796371699463466
45194,0.5798052998979634
45195,0.5799732548484435
45196,0.5801410347470947
45197,0.5803086395432774
45198,0.5804760691864017
45199,0.5806433236259338
45200,0.5808104028113918
45201,0.5809773066923466
45202,0.5811440352184221
45203,0.5813105883392959
45204,0.5814769660046959
45205,0.5816431681644055
45206,0.5818091947682617
45207,0.5819750457661508
45208,0.5821407211080143
45209,0.5823062207438503
45210,0.5824715446237031
45211,0.5826366926976746
45212,0.5828016649159197
45213,0.5829664612286429
45214,0.5831310815861054
45215,0.5832955259386213
45216,0.5834597942365536
45217,0.5836238864303247
45218,0.5837878024704073
45219,0.5839515423073246
45220,0.5841151058916568
45221,0.5842784931740368
45222,0.5844417041051478
45223,0.5846047386357284
45224,0.5847675967165721
45225,0.5849302782985241
45226,0.5850927833324804
45227,0.5852551117693937
45228,0.5854172635602698
45229,0.5855792386561648
45230,0.5857410370081901
45231,0.5859026585675138
45232,0.5860641032853507
45233,0.5862253711129738
45234,0.5863864620017086
45235,0.5865473759029317
45236,0.5867081127680759
45237,0.5868686725486273
45238,0.5870290551961215
45239,0.5871892606621538
45240,0.5873492888983698
45241,0.5875091398564664
45242,0.5876688134881972
45243,0.5878283097453696
45244,0.587987628579841
45245,0.5881467699435247
45246,0.5883057337883905
45247,0.5884645200664556
45248,0.588623128729795
45249,0.5887815597305375
45250,0.5889398130208621
45251,0.5890978885530045
45252,0.5892557862792543
45253,0.5894135061519507
45254,0.5895710481234924
45255,0.5897284121463289
45256,0.5898855981729616
45257,0.5900426061559482
45258,0.5901994360479006
45259,0.5903560878014812
45260,0.590512561369408
45261,0.5906688567044562
45262,0.5908249737594486
45263,0.5909809124872657
45264,0.5911366728408419
45265,0.5912922547731625
45266,0.5914476582372696
45267,0.5916028831862592
45268,0.5917579295732771
45269,0.5919127973515291
45270,0.5920674864742719
45271,0.5922219968948138
45272,0.5923763285665208
45273,0.592530481442812
45274,0.5926844554771579
45275,0.5928382506230859
45276,0.5929918668341766
45277,0.5931453040640643
45278,0.5932985622664373
45279,0.5934516413950393
45280,0.5936045414036646
45281,0.593757262246165
45282,0.593909803876446
45283,0.5940621662484635
45284,0.5942143493162332
45285,0.5943663530338211
45286,0.5945181773553495
45287,0.5946698222349915
45288,0.5948212876269775
45289,0.5949725734855921
45290,0.5951236797651711
45291,0.5952746064201067
45292,0.5954253534048477
45293,0.5955759206738916
45294,0.5957263081817945
45295,0.5958765158831658
45296,0.596026543732667
45297,0.5961763916850165
45298,0.596326059694987
45299,0.5964755477174017
45300,0.596624855707144
45301,0.5967739836191486
45302,0.5969229314084027
45303,0.5970716990299507
45304,0.5972202864388914
45305,0.5973686935903751
45306,0.5975169204396087
45307,0.5976649669418558
45308,0.5978128330524293
45309,0.5979605187267
45310,0.5981080239200932
45311,0.598255348588086
45312,0.5984024926862126
45313,0.598549456170062
45314,0.5986962389952737
45315,0.5988428411175474
45316,0.5989892624926345
45317,0.5991355030763392
45318,0.599281562824523
45319,0.5994274416931022
45320,0.5995731396380445
45321,0.5997186566153742
45322,0.5998639925811731
45323,0.6000091474915722
45324,0.6001541213027606
45325,0.6002989139709821
45326,0.6004435254525324
45327,0.600587955703765
45328,0.6007322046810876
45329,0.600876272340959
45330,0.6010201586398988
45331,0.6011638635344777
45332,0.6013073869813202
45333,0.6014507289371076
45334,0.6015938893585764
45335,0.6017368682025152
45336,0.6018796654257687
45337,0.6020222809852398
45338,0.6021647148378805
45339,0.6023069669407011
45340,0.6024490372507669
45341,0.6025909257251956
45342,0.602732632321162
45343,0.6028741569958963
45344,0.6030154997066797
45345,0.6031566604108537
45346,0.6032976390658122
45347,0.6034384356290022
45348,0.6035790500579283
45349,0.6037194823101493
45350,0.6038597323432796
45351,0.6039998001149854
45352,0.604139685582993
45353,0.6042793887050812
45354,0.6044189094390818
45355,0.6045582477428848
45356,0.6046974035744348
45357,0.6048363768917289
45358,0.6049751676528212
45359,0.6051137758158236
45360,0.6052522013388976
45361,0.6053904441802634
45362,0.6055285042981967
45363,0.605666381651025
45364,0.6058040761971344
45365,0.6059415878949655
45366,0.6060789167030111
45367,0.606216062579824
45368,0.6063530254840099
45369,0.606489805374228
45370,0.6066264022091952
45371,0.6067628159476836
45372,0.6068990465485181
45373,0.6070350939705815
45374,0.6071709581728109
45375,0.6073066391141988
45376,0.6074421367537929
45377,0.6075774510506973
45378,0.6077125819640686
45379,0.6078475294531215
45380,0.6079822934771258
45381,0.6081168739954038
45382,0.6082512709673378
45383,0.6083854843523631
45384,0.6085195141099687
45385,0.6086533601997015
45386,0.6087870225811643
45387,0.6089205012140121
45388,0.6090537960579582
45389,0.6091869070727708
45390,0.6093198342182733
45391,0.6094525774543444
45392,0.6095851367409196
45393,0.6097175120379873
45394,0.6098497033055936
45395,0.6099817105038405
45396,0.6101135335928829
45397,0.6102451725329331
45398,0.6103766272842612
45399,0.6105078978071882
45400,0.6106389840620937
45401,0.6107698860094133
45402,0.6109006036096354
45403,0.6110311368233068
45404,0.6111614856110289
45405,0.6112916499334589
45406,0.6114216297513095
45407,0.6115514250253504
45408,0.6116810357164039
45409,0.6118104617853508
45410,0.6119397031931267
45411,0.6120687599007241
45412,0.6121976318691874
45413,0.612326319059622
45414,0.6124548214331867
45415,0.6125831389510943
45416,0.6127112715746158
45417,0.6128392192650781
45418,0.6129669819838615
45419,0.6130945596924037
45420,0.6132219523522007
45421,0.6133491599247992
45422,0.6134761823718057
45423,0.613603019654882
45424,0.6137296717357433
45425,0.6138561385761636
45426,0.6139824201379724
45427,0.6141085163830523
45428,0.614234427273346
45429,0.6143601527708505
45430,0.6144856928376166
45431,0.6146110474357537
45432,0.6147362165274272
45433,0.6148612000748559
45434,0.6149859980403165
45435,0.6151106103861439
45436,0.6152350370747242
45437,0.6153592780685029
45438,0.6154833333299815
45439,0.615607202821715
45440,0.615730886506317
45441,0.6158543843464575
45442,0.6159776963048585
45443,0.6161008223443039
45444,0.6162237624276307
45445,0.6163465165177306
45446,0.616469084577554
45447,0.6165914665701072
45448,0.6167136624584505
45449,0.6168356722057015
45450,0.616957495775037
45451,0.6170791331296849
45452,0.6172005842329322
45453,0.6173218490481228
45454,0.6174429275386539
45455,0.6175638196679816
45456,0.6176845253996179
45457,0.6178050446971284
45458,0.6179253775241392
45459,0.6180455238443306
45460,0.6181654836214378
45461,0.6182852568192542
45462,0.6184048434016298
45463,0.6185242433324686
45464,0.6186434565757324
45465,0.6187624830954416
45466,0.6188813228556684
45467,0.6189999758205448
45468,0.6191184419542585
45469,0.6192367212210517
45470,0.6193548135852253
45471,0.6194727190111365
45472,0.6195904374631961
45473,0.6197079689058755
45474,0.6198253133036999
45475,0.6199424706212523
45476,0.6200594408231697
45477,0.6201762238741481
45478,0.62029281973894
45479,0.6204092283823515
45480,0.6205254497692492
45481,0.6206414838645543
45482,0.6207573306332433
45483,0.6208729900403511
45484,0.6209884620509692
45485,0.6211037466302436
45486,0.621218843743379
45487,0.6213337533556357
45488,0.6214484754323311
45489,0.6215630099388388
45490,0.62167735684059
45491,0.6217915161030699
45492,0.6219054876918233
45493,0.6220192715724508
45494,0.622132867710608
45495,0.6222462760720086
45496,0.6223594966224247
45497,0.6224725293276813
45498,0.6225853741536627
45499,0.6226980310663099
45500,0.6228105000316186
45501,0.6229227810156434
45502,0.6230348739844945
45503,0.6231467789043394
45504,0.6232584957414021
45505,0.6233700244619641
45506,0.6234813650323615
45507,0.6235925174189896
45508,0.6237034815882999
45509,0.6238142575067993
45510,0.6239248451410523
45511,0.6240352444576828
45512,0.6241454554233672
45513,0.6242554780048413
45514,0.6243653121688981
45515,0.6244749578823854
45516,0.6245844151122095
45517,0.6246936838253342
45518,0.6248027639887769
45519,0.6249116555696164
45520,0.6250203585349862
45521,0.6251288728520753
45522,0.625237198488132
45523,0.6253453354104613
45524,0.6254532835864229
45525,0.6255610429834354
45526,0.6256686135689759
45527,0.6257759953105746
45528,0.6258831881758216
45529,0.6259901921323637
45530,0.6260970071479028
45531,0.6262036331902
45532,0.6263100702270731
45533,0.6264163182263947
45534,0.6265223771560982
45535,0.6266282469841712
45536,0.6267339276786602
45537,0.6268394192076665
45538,0.6269447215393505
45539,0.6270498346419299
45540,0.6271547584836763
45541,0.6272594930329232
45542,0.6273640382580584
45543,0.6274683941275265
45544,0.6275725606098304
45545,0.6276765376735304
45546,0.6277803252872421
45547,0.6278839234196397
45548,0.6279873320394562
45549,0.6280905511154784
45550,0.6281935806165522
45551,0.6282964205115813
45552,0.6283990707695246
45553,0.6285015313594
45554,0.6286038022502828
45555,0.6287058834113026
45556,0.6288077748116508
45557,0.6289094764205738
45558,0.6290109882073738
45559,0.6291123101414123
45560,0.6292134421921085
45561,0.6293143843289365
45562,0.6294151365214291
45563,0.6295156987391788
45564,0.6296160709518308
45565,0.6297162531290911
45566,0.6298162452407222
45567,0.6299160472565428
45568,0.6300156591464303
45569,0.63011508088032
45570,0.6302143124282015
45571,0.6303133537601261
45572,0.6304122048462003
45573,0.6305108656565869
45574,0.630609336161508
45575,0.6307076163312432
45576,0.6308057061361275
45577,0.6309036055465554
45578,0.6310013145329781
45579,0.6310988330659044
45580,0.6311961611159006
45581,0.631293298653591
45582,0.6313902456496554
45583,0.6314870020748333
45584,0.6315835678999218
45585,0.6316799430957724
45586,0.6317761276332986
45587,0.6318721214834693
45588,0.6319679246173093
45589,0.6320635370059037
45590,0.6321589586203943
45591,0.6322541894319792
45592,0.6323492294119157
45593,0.6324440785315182
45594,0.6325387367621584
45595,0.6326332040752661
45596,0.632727480442329
45597,0.6328215658348907
45598,0.6329154602245542
45599,0.6330091635829797
45600,0.6331026758818854
45601,0.6331959970930452
45602,0.6332891271882937
45603,0.6333820661395219
45604,0.6334748139186769
45605,0.6335673704977656
45606,0.6336597358488523
45607,0.6337519099440577
45608,0.633843892755561
45609,0.633935684255601
45610,0.6340272844164708
45611,0.6341186932105235
45612,0.63420991061017
45613,0.6343009365878772
45614,0.6343917711161717
45615,0.6344824141676376
45616,0.6345728657149147
45617,0.6346631257307037
45618,0.634753194187762
45619,0.634843071058903
45620,0.6349327563170003
45621,0.6350222499349849
45622,0.6351115518858439
45623,0.6352006621426236
45624,0.6352895806784299
45625,0.6353783074664228
45626,0.6354668424798228
45627,0.6355551856919082
45628,0.6356433370760135
45629,0.6357312966055327
45630,0.6358190642539179
45631,0.6359066399946764
45632,0.6359940238013776
45633,0.6360812156476463
45634,0.6361682155071646
45635,0.6362550233536741
45636,0.6363416391609744
